"country","countryCode","month","year","indicatorName","indicatorCode","strata","type","estimate","LCL","UCL"
"Bangladesh","BGD","Mar",2017,"Households using safely managed sanitaion facility","jmpSan5","Wealth Quintile 3","Slum",0.0424,0.0125,0.0813
"Bangladesh","BGD","Mar",2017,"Households using safely managed sanitaion facility","jmpSan5","Wealth Quintile 4","Slum",0.0164,0,0.0492
"Bangladesh","BGD","Mar",2017,"Households using safely managed sanitaion facility","jmpSan5","Wealth Quintile 5","Slum",0,0,0.0667
"Bangladesh","BGD","Mar",2017,"Households using shared improved sanitation facility","jmpSan3","Wealth Quintile 1","Slum",0.9025,0.8512,0.9455
"Bangladesh","BGD","Mar",2017,"Households using shared improved sanitation facility","jmpSan3","Wealth Quintile 2","Slum",0.9091,0.8673,0.9503
"Bangladesh","BGD","Mar",2017,"Households using shared improved sanitation facility","jmpSan3","Wealth Quintile 3","Slum",0.9191,0.8623,0.9573
"Bangladesh","BGD","Mar",2017,"Households using shared improved sanitation facility","jmpSan3","Wealth Quintile 4","Slum",0.9286,0.8306,1
"Bangladesh","BGD","Mar",2017,"Households using shared improved sanitation facility","jmpSan3","Wealth Quintile 5","Slum",1,0.9333,1
"Bangladesh","BGD","Mar",2017,"Households using surface water as source of drinking water","jmpWater1","Wealth Quintile 1","Slum",0,0,0
"Bangladesh","BGD","Mar",2017,"Households using surface water as source of drinking water","jmpWater1","Wealth Quintile 2","Slum",0,0,0
"Bangladesh","BGD","Mar",2017,"Households using surface water as source of drinking water","jmpWater1","Wealth Quintile 3","Slum",0,0,0
"Bangladesh","BGD","Mar",2017,"Households using surface water as source of drinking water","jmpWater1","Wealth Quintile 4","Slum",0,0,0
"Bangladesh","BGD","Mar",2017,"Households using surface water as source of drinking water","jmpWater1","Wealth Quintile 5","Slum",0,0,0
"Bangladesh","BGD","Mar",2017,"Households using unimproved sanitation facility","jmpSan2","Wealth Quintile 1","Slum",0.0638,0.0308,0.1039
"Bangladesh","BGD","Mar",2017,"Households using unimproved sanitation facility","jmpSan2","Wealth Quintile 2","Slum",0.0566,0.0271,0.0905
"Bangladesh","BGD","Mar",2017,"Households using unimproved sanitation facility","jmpSan2","Wealth Quintile 3","Slum",0.0241,0,0.0543
"Bangladesh","BGD","Mar",2017,"Households using unimproved sanitation facility","jmpSan2","Wealth Quintile 4","Slum",0.0645,0,0.15
"Bangladesh","BGD","Mar",2017,"Households using unimproved sanitation facility","jmpSan2","Wealth Quintile 5","Slum",0,0,0
"Bangladesh","BGD","Mar",2017,"Households using unimproved source of drinking water","jmpWater2","Wealth Quintile 1","Slum",0.0086,0,0.03
"Bangladesh","BGD","Mar",2017,"Households using unimproved source of drinking water","jmpWater2","Wealth Quintile 2","Slum",0.029,0.0098,0.0545
"Bangladesh","BGD","Mar",2017,"Households using unimproved source of drinking water","jmpWater2","Wealth Quintile 3","Slum",0.0419,0.0123,0.0793
"Bangladesh","BGD","Mar",2017,"Households using unimproved source of drinking water","jmpWater2","Wealth Quintile 4","Slum",0.0339,0,0.0925
"Bangladesh","BGD","Mar",2017,"Households using unimproved source of drinking water","jmpWater2","Wealth Quintile 5","Slum",0,0,0.0667
"Bangladesh","BGD","Mar",2017,"Households whose members are all able to get to sanitation facility","san21","Wealth Quintile 1","Slum",0.8475,0.7951,0.8963
"Bangladesh","BGD","Mar",2017,"Households whose members are all able to get to sanitation facility","san21","Wealth Quintile 2","Slum",0.9246,0.8867,0.9596
"Bangladesh","BGD","Mar",2017,"Households whose members are all able to get to sanitation facility","san21","Wealth Quintile 3","Slum",0.9172,0.8663,0.9611
"Bangladesh","BGD","Mar",2017,"Households whose members are all able to get to sanitation facility","san21","Wealth Quintile 4","Slum",0.8689,0.7793,0.95
"Bangladesh","BGD","Mar",2017,"Households whose members are all able to get to sanitation facility","san21","Wealth Quintile 5","Slum",0.5333,0.2667,0.75
"Bangladesh","BGD","Mar",2017,"Households whose members are all usually able to use the sanitation facility","san23","Wealth Quintile 1","Slum",0.9132,0.8729,0.9518
"Bangladesh","BGD","Mar",2017,"Households whose members are all usually able to use the sanitation facility","san23","Wealth Quintile 2","Slum",0.9509,0.915,0.9764
"Bangladesh","BGD","Mar",2017,"Households whose members are all usually able to use the sanitation facility","san23","Wealth Quintile 3","Slum",0.9157,0.8682,0.9568
"Bangladesh","BGD","Mar",2017,"Households whose members are all usually able to use the sanitation facility","san23","Wealth Quintile 4","Slum",0.8448,0.7368,0.931
"Bangladesh","BGD","Mar",2017,"Households whose members are all usually able to use the sanitation facility","san23","Wealth Quintile 5","Slum",0.5333,0.2667,0.75
"Bangladesh","BGD","Mar",2017,"Households whose sanitation facility has a container for menstrual hygiene management","san11","Wealth Quintile 1","Slum",0.0087,0,0.0293
"Bangladesh","BGD","Mar",2017,"Households whose sanitation facility has a container for menstrual hygiene management","san11","Wealth Quintile 2","Slum",0.01,0,0.0367
"Bangladesh","BGD","Mar",2017,"Households whose sanitation facility has a container for menstrual hygiene management","san11","Wealth Quintile 3","Slum",0.0559,0.0237,0.0956
"Bangladesh","BGD","Mar",2017,"Households whose sanitation facility has a container for menstrual hygiene management","san11","Wealth Quintile 4","Slum",0.2,0.1017,0.3054
"Bangladesh","BGD","Mar",2017,"Households whose sanitation facility has a container for menstrual hygiene management","san11","Wealth Quintile 5","Slum",0,0,0
"Bangladesh","BGD","Mar",2017,"Households whose sanitation facility has lights","san9","Wealth Quintile 1","Slum",0.4391,0.3708,0.513
"Bangladesh","BGD","Mar",2017,"Households whose sanitation facility has lights","san9","Wealth Quintile 2","Slum",0.3798,0.3068,0.4511
"Bangladesh","BGD","Mar",2017,"Households whose sanitation facility has lights","san9","Wealth Quintile 3","Slum",0.537,0.4573,0.6288
"Bangladesh","BGD","Mar",2017,"Households whose sanitation facility has lights","san9","Wealth Quintile 4","Slum",0.4407,0.3103,0.5693
"Bangladesh","BGD","Mar",2017,"Households whose sanitation facility has lights","san9","Wealth Quintile 5","Slum",0.25,0.0667,0.4706
"Bangladesh","BGD","Mar",2017,"Households whose sanitation facility has lockable doors","san10","Wealth Quintile 1","Slum",0.8066,0.7478,0.8597
"Bangladesh","BGD","Mar",2017,"Households whose sanitation facility has lockable doors","san10","Wealth Quintile 2","Slum",0.7696,0.7079,0.8233
"Bangladesh","BGD","Mar",2017,"Households whose sanitation facility has lockable doors","san10","Wealth Quintile 3","Slum",0.7853,0.7194,0.851
"Bangladesh","BGD","Mar",2017,"Households whose sanitation facility has lockable doors","san10","Wealth Quintile 4","Slum",0.7193,0.5862,0.8422
"Bangladesh","BGD","Mar",2017,"Households whose sanitation facility has lockable doors","san10","Wealth Quintile 5","Slum",0.4,0.1848,0.6677
"Bangladesh","BGD","Mar",2017,"Households whose sanitation facility has water","san6","Wealth Quintile 1","Slum",0.1637,0.1043,0.2176
"Bangladesh","BGD","Mar",2017,"Households whose sanitation facility has water","san6","Wealth Quintile 2","Slum",0.122,0.0737,0.1708
"Bangladesh","BGD","Mar",2017,"Households whose sanitation facility has water","san6","Wealth Quintile 3","Slum",0.1585,0.0948,0.2322
"Bangladesh","BGD","Mar",2017,"Households whose sanitation facility has water","san6","Wealth Quintile 4","Slum",0.2414,0.1378,0.3793
"Bangladesh","BGD","Mar",2017,"Households whose sanitation facility has water","san6","Wealth Quintile 5","Slum",0.1875,0,0.4
"Bangladesh","BGD","Mar",2017,"Households whose women are comfortable using sanitation facility during menstruation","jmpWoman","Wealth Quintile 1","Slum",0.5112,0.4425,0.5916
"Bangladesh","BGD","Mar",2017,"Households whose women are comfortable using sanitation facility during menstruation","jmpWoman","Wealth Quintile 2","Slum",0.4313,0.3525,0.5137
"Bangladesh","BGD","Mar",2017,"Households whose women are comfortable using sanitation facility during menstruation","jmpWoman","Wealth Quintile 3","Slum",0.5949,0.5153,0.6709
"Bangladesh","BGD","Mar",2017,"Households whose women are comfortable using sanitation facility during menstruation","jmpWoman","Wealth Quintile 4","Slum",0.7167,0.5788,0.8387
"Bangladesh","BGD","Mar",2017,"Households whose women are comfortable using sanitation facility during menstruation","jmpWoman","Wealth Quintile 5","Slum",0.5333,0.2667,0.7525
"Bangladesh","BGD","Mar",2017,"Households whose women are using adequate hygienic menstrual hygiene materials","san28","Wealth Quintile 1","Slum",1,0.9862,1
"Bangladesh","BGD","Mar",2017,"Households whose women are using adequate hygienic menstrual hygiene materials","san28","Wealth Quintile 2","Slum",0.9947,0.9798,1
"Bangladesh","BGD","Mar",2017,"Households whose women are using adequate hygienic menstrual hygiene materials","san28","Wealth Quintile 3","Slum",1,0.9931,1
"Bangladesh","BGD","Mar",2017,"Households whose women are using adequate hygienic menstrual hygiene materials","san28","Wealth Quintile 4","Slum",1,0.918,1
"Bangladesh","BGD","Mar",2017,"Households whose women are using adequate hygienic menstrual hygiene materials","san28","Wealth Quintile 5","Slum",1,1,1
"Bangladesh","BGD","Mar",2017,"Households whose women cleanse menstrual cloth appropriately","san29","Wealth Quintile 1","Slum",0.9415,0.9057,0.9748
"Bangladesh","BGD","Mar",2017,"Households whose women cleanse menstrual cloth appropriately","san29","Wealth Quintile 2","Slum",0.9871,0.9644,1
"Bangladesh","BGD","Mar",2017,"Households whose women cleanse menstrual cloth appropriately","san29","Wealth Quintile 3","Slum",0.9627,0.9285,0.9926
"Bangladesh","BGD","Mar",2017,"Households whose women cleanse menstrual cloth appropriately","san29","Wealth Quintile 4","Slum",1,0.9032,1
"Bangladesh","BGD","Mar",2017,"Households whose women cleanse menstrual cloth appropriately","san29","Wealth Quintile 5","Slum",1,1,1
"Bangladesh","BGD","Mar",2017,"Households whose women dispose of sanitary napkins appropriately","san30","Wealth Quintile 1","Slum",0.5238,0.3,0.75
"Bangladesh","BGD","Mar",2017,"Households whose women dispose of sanitary napkins appropriately","san30","Wealth Quintile 2","Slum",0.9286,0.818,1
"Bangladesh","BGD","Mar",2017,"Households whose women dispose of sanitary napkins appropriately","san30","Wealth Quintile 3","Slum",0.4545,0.2079,0.6787
"Bangladesh","BGD","Mar",2017,"Households whose women dispose of sanitary napkins appropriately","san30","Wealth Quintile 4","Slum",0.96,0.8182,1
"Bangladesh","BGD","Mar",2017,"Households whose women dispose of sanitary napkins appropriately","san30","Wealth Quintile 5","Slum",1,1,1
"Bangladesh","BGD","Mar",2017,"Households whose women feel safe using sanitation facility","san26","Wealth Quintile 1","Slum",0.854,0.7894,0.904
"Bangladesh","BGD","Mar",2017,"Households whose women feel safe using sanitation facility","san26","Wealth Quintile 2","Slum",0.8462,0.798,0.8973
"Bangladesh","BGD","Mar",2017,"Households whose women feel safe using sanitation facility","san26","Wealth Quintile 3","Slum",0.9697,0.9429,0.9938
"Bangladesh","BGD","Mar",2017,"Households whose women feel safe using sanitation facility","san26","Wealth Quintile 4","Slum",1,1,1
"Bangladesh","BGD","Mar",2017,"Households whose women feel safe using sanitation facility","san26","Wealth Quintile 5","Slum",1,1,1
"Bangladesh","BGD","Mar",2017,"Households whose women feel safe using sanitation facility during menstruation","san27","Wealth Quintile 1","Slum",0.6267,0.5508,0.6933
"Bangladesh","BGD","Mar",2017,"Households whose women feel safe using sanitation facility during menstruation","san27","Wealth Quintile 2","Slum",0.5231,0.4461,0.598
"Bangladesh","BGD","Mar",2017,"Households whose women feel safe using sanitation facility during menstruation","san27","Wealth Quintile 3","Slum",0.5988,0.5178,0.6924
"Bangladesh","BGD","Mar",2017,"Households whose women feel safe using sanitation facility during menstruation","san27","Wealth Quintile 4","Slum",0.7258,0.5831,0.8281
"Bangladesh","BGD","Mar",2017,"Households whose women feel safe using sanitation facility during menstruation","san27","Wealth Quintile 5","Slum",0.5333,0.2667,0.7647
"Bangladesh","BGD","Mar",2017,"Households whose women practice good menstrual hygiene behaviour","jmpWomenHygiene","Wealth Quintile 1","Slum",0.9462,0.9078,0.9768
"Bangladesh","BGD","Mar",2017,"Households whose women practice good menstrual hygiene behaviour","jmpWomenHygiene","Wealth Quintile 2","Slum",0.9893,0.9684,1
"Bangladesh","BGD","Mar",2017,"Households whose women practice good menstrual hygiene behaviour","jmpWomenHygiene","Wealth Quintile 3","Slum",0.9632,0.9285,0.9871
"Bangladesh","BGD","Mar",2017,"Households whose women practice good menstrual hygiene behaviour","jmpWomenHygiene","Wealth Quintile 4","Slum",1,0.9322,1
"Bangladesh","BGD","Mar",2017,"Households whose women practice good menstrual hygiene behaviour","jmpWomenHygiene","Wealth Quintile 5","Slum",1,1,1
"Bangladesh","BGD","Mar",2017,"Households willing to make an investment in sanitation facility","san18","Wealth Quintile 1","Slum",0.2168,0.162,0.2845
"Bangladesh","BGD","Mar",2017,"Households willing to make an investment in sanitation facility","san18","Wealth Quintile 2","Slum",0.3873,0.3185,0.4616
"Bangladesh","BGD","Mar",2017,"Households willing to make an investment in sanitation facility","san18","Wealth Quintile 3","Slum",0.3146,0.2339,0.3964
"Bangladesh","BGD","Mar",2017,"Households willing to make an investment in sanitation facility","san18","Wealth Quintile 4","Slum",0.2982,0.1754,0.4212
"Bangladesh","BGD","Mar",2017,"Households willing to make an investment in sanitation facility","san18","Wealth Quintile 5","Slum",0.1333,0,0.375
"Bangladesh","BGD","Mar",2017,"Households with a secondary water source","water11a","Wealth Quintile 1","Slum",0.3628,0.2924,0.436
"Bangladesh","BGD","Mar",2017,"Households with a secondary water source","water11a","Wealth Quintile 2","Slum",0.239,0.1776,0.2977
"Bangladesh","BGD","Mar",2017,"Households with a secondary water source","water11a","Wealth Quintile 3","Slum",0.2531,0.1848,0.3251
"Bangladesh","BGD","Mar",2017,"Households with a secondary water source","water11a","Wealth Quintile 4","Slum",0.0667,0.0167,0.1356
"Bangladesh","BGD","Mar",2017,"Households with a secondary water source","water11a","Wealth Quintile 5","Slum",0.4667,0.2335,0.7333
"Bangladesh","BGD","Mar",2017,"Households with a WSUP-supported sanitation facility","san5","Wealth Quintile 1","Slum",0.0242,0.0048,0.0474
"Bangladesh","BGD","Mar",2017,"Households with a WSUP-supported sanitation facility","san5","Wealth Quintile 2","Slum",0.0419,0.0158,0.0787
"Bangladesh","BGD","Mar",2017,"Households with a WSUP-supported sanitation facility","san5","Wealth Quintile 3","Slum",0,0,0
"Bangladesh","BGD","Mar",2017,"Households with a WSUP-supported sanitation facility","san5","Wealth Quintile 4","Slum",0,0,0
"Bangladesh","BGD","Mar",2017,"Households with a WSUP-supported sanitation facility","san5","Wealth Quintile 5","Slum",0,0,0
"Bangladesh","BGD","Mar",2017,"Households with a WSUP-supported source of drinking water","water3a","Wealth Quintile 1","Slum",0,0,0
"Bangladesh","BGD","Mar",2017,"Households with a WSUP-supported source of drinking water","water3a","Wealth Quintile 2","Slum",0,0,0
"Bangladesh","BGD","Mar",2017,"Households with a WSUP-supported source of drinking water","water3a","Wealth Quintile 3","Slum",0,0,0
"Bangladesh","BGD","Mar",2017,"Households with a WSUP-supported source of drinking water","water3a","Wealth Quintile 4","Slum",0,0,0
"Bangladesh","BGD","Mar",2017,"Households with a WSUP-supported source of drinking water","water3a","Wealth Quintile 5","Slum",0,0,0
"Bangladesh","BGD","Mar",2017,"Households with access to sufficient and sustained drinking water","accessWater","Wealth Quintile 1","Slum",0.0603,0.0265,0.0982
"Bangladesh","BGD","Mar",2017,"Households with access to sufficient and sustained drinking water","accessWater","Wealth Quintile 2","Slum",0.0383,0.0136,0.0726
"Bangladesh","BGD","Mar",2017,"Households with access to sufficient and sustained drinking water","accessWater","Wealth Quintile 3","Slum",0.0122,0,0.0427
"Bangladesh","BGD","Mar",2017,"Households with access to sufficient and sustained drinking water","accessWater","Wealth Quintile 4","Slum",0.0179,0,0.0714
"Bangladesh","BGD","Mar",2017,"Households with access to sufficient and sustained drinking water","accessWater","Wealth Quintile 5","Slum",0,0,0
"Bangladesh","BGD","Mar",2017,"Households with adequate physical access to drinking water","water7a","Wealth Quintile 1","Slum",0.971,0.9427,0.9915
"Bangladesh","BGD","Mar",2017,"Households with adequate physical access to drinking water","water7a","Wealth Quintile 2","Slum",0.9952,0.9813,1
"Bangladesh","BGD","Mar",2017,"Households with adequate physical access to drinking water","water7a","Wealth Quintile 3","Slum",0.9679,0.9386,0.9882
"Bangladesh","BGD","Mar",2017,"Households with adequate physical access to drinking water","water7a","Wealth Quintile 4","Slum",0.9828,0.9217,1
"Bangladesh","BGD","Mar",2017,"Households with adequate physical access to drinking water","water7a","Wealth Quintile 5","Slum",1,1,1
"Bangladesh","BGD","Mar",2017,"Households with adequate physical access to sanitation facilities","san13","Wealth Quintile 1","Slum",8.3247,7.3375,9.5585
"Bangladesh","BGD","Mar",2017,"Households with adequate physical access to sanitation facilities","san13","Wealth Quintile 2","Slum",9.6618,8.4007,10.9471
"Bangladesh","BGD","Mar",2017,"Households with adequate physical access to sanitation facilities","san13","Wealth Quintile 3","Slum",7.4036,6.1666,8.7638
"Bangladesh","BGD","Mar",2017,"Households with adequate physical access to sanitation facilities","san13","Wealth Quintile 4","Slum",4.2881,2.9422,5.7683
"Bangladesh","BGD","Mar",2017,"Households with adequate physical access to sanitation facilities","san13","Wealth Quintile 5","Slum",5.6667,4.2667,8.2056
"Bangladesh","BGD","Mar",2017,"Households with adequate physical access to sanitation facilities","san13a","Wealth Quintile 1","Slum",0.9777,0.9508,0.9957
"Bangladesh","BGD","Mar",2017,"Households with adequate physical access to sanitation facilities","san13a","Wealth Quintile 2","Slum",0.9602,0.9303,0.9852
"Bangladesh","BGD","Mar",2017,"Households with adequate physical access to sanitation facilities","san13a","Wealth Quintile 3","Slum",0.976,0.9421,1
"Bangladesh","BGD","Mar",2017,"Households with adequate physical access to sanitation facilities","san13a","Wealth Quintile 4","Slum",0.9833,0.9474,1
"Bangladesh","BGD","Mar",2017,"Households with adequate physical access to sanitation facilities","san13a","Wealth Quintile 5","Slum",1,0.9333,1
"Bangladesh","BGD","Mar",2017,"Households with adequate sanitation facility","adequateSan","Wealth Quintile 1","Slum",0.9307,0.8947,0.9627
"Bangladesh","BGD","Mar",2017,"Households with adequate sanitation facility","adequateSan","Wealth Quintile 2","Slum",0.9409,0.9033,0.9707
"Bangladesh","BGD","Mar",2017,"Households with adequate sanitation facility","adequateSan","Wealth Quintile 3","Slum",0.9641,0.9286,0.9937
"Bangladesh","BGD","Mar",2017,"Households with adequate sanitation facility","adequateSan","Wealth Quintile 4","Slum",0.9344,0.8361,1
"Bangladesh","BGD","Mar",2017,"Households with adequate sanitation facility","adequateSan","Wealth Quintile 5","Slum",1,1,1
"Bangladesh","BGD","Mar",2017,"Households with adequate sanitation services only","overall3","Wealth Quintile 1","Slum",0.8932,0.8468,0.9348
"Bangladesh","BGD","Mar",2017,"Households with adequate sanitation services only","overall3","Wealth Quintile 2","Slum",0.9029,0.8511,0.9426
"Bangladesh","BGD","Mar",2017,"Households with adequate sanitation services only","overall3","Wealth Quintile 3","Slum",0.9509,0.9107,0.9871
"Bangladesh","BGD","Mar",2017,"Households with adequate sanitation services only","overall3","Wealth Quintile 4","Slum",0.9153,0.8135,1
"Bangladesh","BGD","Mar",2017,"Households with adequate sanitation services only","overall3","Wealth Quintile 5","Slum",1,1,1
"Bangladesh","BGD","Mar",2017,"Households with adequate water services and adequate sanitation services","overall4","Wealth Quintile 1","Slum",0.0315,0.0127,0.0662
"Bangladesh","BGD","Mar",2017,"Households with adequate water services and adequate sanitation services","overall4","Wealth Quintile 2","Slum",0.0372,0.0097,0.0715
"Bangladesh","BGD","Mar",2017,"Households with adequate water services and adequate sanitation services","overall4","Wealth Quintile 3","Slum",0.0123,0,0.038
"Bangladesh","BGD","Mar",2017,"Households with adequate water services and adequate sanitation services","overall4","Wealth Quintile 4","Slum",0.0179,0,0.0834
"Bangladesh","BGD","Mar",2017,"Households with adequate water services and adequate sanitation services","overall4","Wealth Quintile 5","Slum",0,0,0
"Bangladesh","BGD","Mar",2017,"Households with adequate water services only","overall2","Wealth Quintile 1","Slum",0.0256,0.0043,0.0517
"Bangladesh","BGD","Mar",2017,"Households with adequate water services only","overall2","Wealth Quintile 2","Slum",0,0,0
"Bangladesh","BGD","Mar",2017,"Households with adequate water services only","overall2","Wealth Quintile 3","Slum",0,0,0
"Bangladesh","BGD","Mar",2017,"Households with adequate water services only","overall2","Wealth Quintile 4","Slum",0,0,0
"Bangladesh","BGD","Mar",2017,"Households with adequate water services only","overall2","Wealth Quintile 5","Slum",0,0,0
"Bangladesh","BGD","Mar",2017,"Households with an improved secondary source of drinking water","water11d","Wealth Quintile 1","Slum",0.4632,0.3965,0.5323
"Bangladesh","BGD","Mar",2017,"Households with an improved secondary source of drinking water","water11d","Wealth Quintile 2","Slum",0.2512,0.1853,0.3173
"Bangladesh","BGD","Mar",2017,"Households with an improved secondary source of drinking water","water11d","Wealth Quintile 3","Slum",0.478,0.3855,0.5625
"Bangladesh","BGD","Mar",2017,"Households with an improved secondary source of drinking water","water11d","Wealth Quintile 4","Slum",0.3214,0.1963,0.4656
"Bangladesh","BGD","Mar",2017,"Households with an improved secondary source of drinking water","water11d","Wealth Quintile 5","Slum",0,0,0.125
"Bangladesh","BGD","Mar",2017,"Households with appropriate / acceptable sanitation facilities","acceptSan","Wealth Quintile 1","Slum",0.0082,0,0.0254
"Bangladesh","BGD","Mar",2017,"Households with appropriate / acceptable sanitation facilities","acceptSan","Wealth Quintile 2","Slum",0,0,0
"Bangladesh","BGD","Mar",2017,"Households with appropriate / acceptable sanitation facilities","acceptSan","Wealth Quintile 3","Slum",0,0,0
"Bangladesh","BGD","Mar",2017,"Households with appropriate / acceptable sanitation facilities","acceptSan","Wealth Quintile 4","Slum",0,0,0.0339
"Bangladesh","BGD","Mar",2017,"Households with appropriate / acceptable sanitation facilities","acceptSan","Wealth Quintile 5","Slum",0,0,0
"Bangladesh","BGD","Mar",2017,"Households with drinking water available from source for the whole year","water6a","Wealth Quintile 1","Slum",0.6429,0.5768,0.7059
"Bangladesh","BGD","Mar",2017,"Households with drinking water available from source for the whole year","water6a","Wealth Quintile 2","Slum",0.6618,0.5864,0.7307
"Bangladesh","BGD","Mar",2017,"Households with drinking water available from source for the whole year","water6a","Wealth Quintile 3","Slum",0.5864,0.5031,0.6608
"Bangladesh","BGD","Mar",2017,"Households with drinking water available from source for the whole year","water6a","Wealth Quintile 4","Slum",0.6909,0.5534,0.8103
"Bangladesh","BGD","Mar",2017,"Households with drinking water available from source for the whole year","water6a","Wealth Quintile 5","Slum",1,0.8667,1
"Bangladesh","BGD","Mar",2017,"Households with formal drinking water service provision","water2a","Wealth Quintile 1","Slum",0.7944,0.7309,0.8572
"Bangladesh","BGD","Mar",2017,"Households with formal drinking water service provision","water2a","Wealth Quintile 2","Slum",0.8357,0.7743,0.8907
"Bangladesh","BGD","Mar",2017,"Households with formal drinking water service provision","water2a","Wealth Quintile 3","Slum",0.9097,0.8633,0.9567
"Bangladesh","BGD","Mar",2017,"Households with formal drinking water service provision","water2a","Wealth Quintile 4","Slum",0.8113,0.6842,0.9107
"Bangladesh","BGD","Mar",2017,"Households with formal drinking water service provision","water2a","Wealth Quintile 5","Slum",0.8667,0.6667,1
"Bangladesh","BGD","Mar",2017,"Households with good self-perceived quality of drinking water","water14a","Wealth Quintile 1","Slum",0.5714,0.4872,0.6414
"Bangladesh","BGD","Mar",2017,"Households with good self-perceived quality of drinking water","water14a","Wealth Quintile 2","Slum",0.5644,0.4931,0.6456
"Bangladesh","BGD","Mar",2017,"Households with good self-perceived quality of drinking water","water14a","Wealth Quintile 3","Slum",0.5385,0.4526,0.6183
"Bangladesh","BGD","Mar",2017,"Households with good self-perceived quality of drinking water","water14a","Wealth Quintile 4","Slum",0.6769,0.5517,0.7969
"Bangladesh","BGD","Mar",2017,"Households with good self-perceived quality of drinking water","water14a","Wealth Quintile 5","Slum",0.8667,0.6,1
"Bangladesh","BGD","Mar",2017,"Households with handwashing facility with clean water and soap","jmpHand3","Wealth Quintile 1","Slum",0.3047,0.2446,0.3761
"Bangladesh","BGD","Mar",2017,"Households with handwashing facility with clean water and soap","jmpHand3","Wealth Quintile 2","Slum",0.3411,0.2687,0.4065
"Bangladesh","BGD","Mar",2017,"Households with handwashing facility with clean water and soap","jmpHand3","Wealth Quintile 3","Slum",0.5513,0.4683,0.6292
"Bangladesh","BGD","Mar",2017,"Households with handwashing facility with clean water and soap","jmpHand3","Wealth Quintile 4","Slum",0.6964,0.5763,0.8276
"Bangladesh","BGD","Mar",2017,"Households with handwashing facility with clean water and soap","jmpHand3","Wealth Quintile 5","Slum",0.4667,0.2,0.6667
"Bangladesh","BGD","Mar",2017,"Households with handwashing facility with water only","jmpHand2","Wealth Quintile 1","Slum",0.5284,0.4545,0.5947
"Bangladesh","BGD","Mar",2017,"Households with handwashing facility with water only","jmpHand2","Wealth Quintile 2","Slum",0.4712,0.401,0.5447
"Bangladesh","BGD","Mar",2017,"Households with handwashing facility with water only","jmpHand2","Wealth Quintile 3","Slum",0.35,0.2726,0.4286
"Bangladesh","BGD","Mar",2017,"Households with handwashing facility with water only","jmpHand2","Wealth Quintile 4","Slum",0.2712,0.1609,0.4211
"Bangladesh","BGD","Mar",2017,"Households with handwashing facility with water only","jmpHand2","Wealth Quintile 5","Slum",0.5333,0.3102,0.8
"Bangladesh","BGD","Mar",2017,"Households with no adequate water services and no adequate sanitation services","overall1","Wealth Quintile 1","Slum",0.0458,0.0214,0.076
"Bangladesh","BGD","Mar",2017,"Households with no adequate water services and no adequate sanitation services","overall1","Wealth Quintile 2","Slum",0.0574,0.029,0.0905
"Bangladesh","BGD","Mar",2017,"Households with no adequate water services and no adequate sanitation services","overall1","Wealth Quintile 3","Slum",0.0357,0.0118,0.0727
"Bangladesh","BGD","Mar",2017,"Households with no adequate water services and no adequate sanitation services","overall1","Wealth Quintile 4","Slum",0.0645,0,0.1776
"Bangladesh","BGD","Mar",2017,"Households with no adequate water services and no adequate sanitation services","overall1","Wealth Quintile 5","Slum",0,0,0
"Bangladesh","BGD","Mar",2017,"Households with no handwashing facility","jmpHand1","Wealth Quintile 1","Slum",0.1616,0.109,0.2134
"Bangladesh","BGD","Mar",2017,"Households with no handwashing facility","jmpHand1","Wealth Quintile 2","Slum",0.1932,0.1414,0.2538
"Bangladesh","BGD","Mar",2017,"Households with no handwashing facility","jmpHand1","Wealth Quintile 3","Slum",0.1012,0.0587,0.1526
"Bangladesh","BGD","Mar",2017,"Households with no handwashing facility","jmpHand1","Wealth Quintile 4","Slum",0.0172,0,0.0867
"Bangladesh","BGD","Mar",2017,"Households with no handwashing facility","jmpHand1","Wealth Quintile 5","Slum",0,0,0.125
"Bangladesh","BGD","Mar",2017,"Households with shared sanitation facility","san1a","Wealth Quintile 1","Slum",0.9476,0.9017,0.9829
"Bangladesh","BGD","Mar",2017,"Households with shared sanitation facility","san1a","Wealth Quintile 2","Slum",0.9488,0.913,0.9767
"Bangladesh","BGD","Mar",2017,"Households with shared sanitation facility","san1a","Wealth Quintile 3","Slum",0.9565,0.9212,0.9821
"Bangladesh","BGD","Mar",2017,"Households with shared sanitation facility","san1a","Wealth Quintile 4","Slum",0.9831,0.9364,1
"Bangladesh","BGD","Mar",2017,"Households with shared sanitation facility","san1a","Wealth Quintile 5","Slum",1,0.9333,1
"Bangladesh","BGD","Mar",2017,"Households with sufficient amount of water","water10b","Wealth Quintile 1","Slum",0.7437,0.6846,0.8
"Bangladesh","BGD","Mar",2017,"Households with sufficient amount of water","water10b","Wealth Quintile 2","Slum",0.756,0.6912,0.8076
"Bangladesh","BGD","Mar",2017,"Households with sufficient amount of water","water10b","Wealth Quintile 3","Slum",0.759,0.6899,0.8344
"Bangladesh","BGD","Mar",2017,"Households with sufficient amount of water","water10b","Wealth Quintile 4","Slum",0.9,0.8274,0.9822
"Bangladesh","BGD","Mar",2017,"Households with sufficient amount of water","water10b","Wealth Quintile 5","Slum",0.5,0.2667,0.8
